iter	Passed	Remaining
145	478	2796
146	480	2790
147	483	2783
148	486	2780
149	488	2767
150	490	2755
151	492	2745
152	503	2786
153	505	2775
154	507	2764
155	514	2784
156	527	2829
157	531	2830
158	546	2891
159	556	2919
160	558	2909
161	563	2913
162	590	3034
163	592	3022
164	595	3011
165	606	3048
166	608	3037
167	610	3022
168	618	3041
169	620	3031
170	622	3017
171	623	3003
172	625	2989
173	633	3007
174	635	2996
175	637	2982
176	638	2969
177	640	2955
178	641	2942
179	649	2959
180	650	2943
181	652	2930
182	653	2917
183	655	2905
184	656	2892
185	664	2909
186	666	2897
187	667	2884
188	669	2872
189	670	2859
190	672	2847
191	680	2863
192	682	2851
193	683	2840
194	685	2828
195	686	2816
196	688	2804
197	690	2795
198	691	2784
199	693	2772
200	694	2761
201	696	2749
202	706	2773
203	708	2764
204	710	2753
205	711	2744
206	721	2762
207	722	2752
208	724	2741
209	726	2732
210	727	2721
211	736	2736
212	738	2726
213	739	2716
214	741	2707
215	742	2696
216	744	2686
217	752	2698
218	754	2689
219	756	2683
220	760	2679
221	767	2689
222	769	2681
223	771	2673
224	773	2664
225	775	2654
226	785	2675
227	790	2678
228	799	2693
229	804	2692
230	806	2683
231	808	2674
232	810	2666
233	812	2658
234	813	2648
235	821	2658
236	823	2651
237	825	2643
238	827	2633
239	828	2623
240	836	2634
241	838	2625
242	839	2616
243	841	2608
244	843	2598
245	844	2589
246	853	2600
247	854	2592
248	856	2583
249	858	2574
250	859	2565
251	866	2570
252	868	2563
253	870	2555
254	871	2546
255	873	2537
256	874	2528
257	882	2538
258	884	2530
259	886	2521
260	887	2513
261	889	2504
262	890	2495
263	895	2497
264	898	2490
265	899	2482
266	901	2474
267	902	2466
268	904	2457
269	905	2449
270	911	2450
271	912	2442
272	914	2434
273	915	2426
274	917	2418
275	923	2421
276	924	2413
277	926	2405
278	927	2397
279	929	2389
280	930	2381
281	932	2373
282	937	2375
283	939	2367
284	940	2360
285	942	2352
286	943	2344
287	945	2336
288	946	2328
289	949	2324
290	953	2322
291	955	2317
292	957	2310
293	958	2302
294	960	2295
295	961	2287
296	966	2287
297	968	2281
298	969	2273
299	971	2266
300	972	2259
301	974	2251
302	975	2244
303	977	2237
304	982	2239
305	984	2232
306	986	2225
307	987	2218
308	988	2211
309	990	2204
310	991	2197
311	998	2200
312	999	2194
313	1001	2187
314	1002	2181
315	1004	2175
316	1006	2168
317	1011	2169
318	1013	2164
319	1016	2159
320	1017	2152
321	1019	2146
322	1020	2139
323	1022	2133
324	1028	2135
325	1030	2130
326	1031	2123
327	1033	2118
328	1035	2111
329	1037	2105
330	1042	2106
331	1045	2102
332	1046	2096
333	1048	2090
334	1049	2083
335	1051	2077
336	1052	2071
337	1059	2075
338	1061	2069
339	1062	2063
340	1064	2057
341	1066	2051
342	1067	2045
343	1074	2048
344	1076	2043
345	1077	2037
346	1079	2030
347	1080	2025
348	1082	2019
349	1086	2018
350	1089	2014
351	1091	2008
352	1092	2002
353	1094	1996
354	1095	1991
355	1097	1984
356	1103	1987
357	1105	1981
358	1106	1976
359	1108	1970
360	1109	1964
361	1111	1958
362	1112	1952
363	1118	1954
364	1120	1948
365	1121	1942
366	1123	1937
367	1124	1932
368	1126	1926
369	1127	1920
370	1133	1921
371	1134	1915
372	1136	1910
373	1137	1904
374	1139	1899
375	1140	1893
376	1142	1887
377	1147	1888
378	1149	1883
379	1150	1877
380	1152	1871
381	1153	1866
382	1155	1860
383	1156	1855
384	1158	1849
385	1163	1851
386	1165	1845
387	1166	1840
388	1168	1835
389	1169	1829
390	1171	1824
391	1172	1818
392	1178	1820
393	1180	1814
394	1181	1809
395	1182	1804
396	1184	1799
397	1185	1793
398	1187	1788
399	1188	1783
400	1190	1778
401	1192	1773
402	1193	1768
403	1195	1763
404	1196	1758
405	1198	1753
406	1200	1748
407	1202	1745
408	1204	1740
409	1205	1735
410	1207	1730
411	1208	1725
412	1210	1720
413	1211	1715
414	1217	1716
415	1220	1713
416	1221	1708
417	1223	1703
418	1224	1698
419	1226	1693
420	1227	1688
421	1234	1690
422	1236	1686
423	1238	1682
424	1241	1679
425	1242	1674
426	1248	1675
427	1250	1670
428	1251	1665
429	1253	1661
430	1254	1656
431	1256	1651
432	1257	1646
433	1263	1647
434	1265	1643
435	1266	1638
436	1267	1633
437	1269	1628
438	1270	1624
439	1272	1619
440	1273	1614
441	1275	1610
442	1278	1607
443	1280	1603
444	1282	1599
445	1283	1594
446	1289	1595
447	1291	1590
448	1292	1586
449	1294	1581
450	1295	1577
451	1297	1572
452	1298	1568
453	1304	1569
454	1306	1564
455	1307	1560
456	1309	1555
457	1310	1551
458	1312	1546
459	1313	1542
460	1318	1541
461	1320	1537
462	1322	1533
463	1323	1529
464	1325	1524
465	1326	1520
466	1328	1515
467	1329	1511
468	1335	1511
469	1336	1507
470	1339	1503
471	1340	1499
472	1341	1495
473	1343	1490
474	1351	1493
475	1353	1489
476	1354	1485
477	1356	1481
478	1357	1476
479	1359	1472
480	1364	1472
481	1366	1468
482	1367	1463
483	1369	1459
484	1370	1455
485	1372	1451
486	1373	1446
487	1374	1442
488	1381	1443
489	1383	1439
490	1384	1435
491	1386	1431
492	1387	1427
493	1389	1422
494	1390	1418
495	1392	1415
496	1394	1410
497	1395	1406
498	1397	1402
499	1398	1398
500	1399	1394
501	1401	1390
502	1406	1389
503	1407	1385
504	1409	1381
505	1410	1377
506	1412	1373
507	1413	1369
508	1415	1365
509	1419	1363
510	1421	1360
511	1422	1356
512	1424	1352
513	1426	1348
514	1427	1344
515	1428	1340
516	1430	1336
517	1436	1336
518	1437	1332
519	1439	1328
520	1440	1324
521	1442	1320
522	1443	1316
523	1444	1312
524	1446	1308
525	1452	1308
526	1453	1304
527	1455	1300
528	1456	1296
529	1458	1293
530	1459	1289
531	1460	1285
532	1467	1285
533	1468	1281
534	1471	1279
535	1474	1276
536	1476	1273
537	1518	1304
538	1521	1301
539	1523	1297
540	1529	1297
541	1532	1294
542	1533	1291
543	1535	1287
544	1537	1283
545	1539	1279
546	1544	1279
547	1546	1275
548	1548	1271
549	1549	1267
550	1551	1264
551	1552	1260
552	1554	1256
553	1560	1256
554	1562	1252
555	1563	1248
556	1565	1244
557	1566	1241
558	1568	1237
559	1571	1234
560	1573	1231
561	1575	1227
562	1576	1223
563	1578	1220
564	1579	1216
565	1581	1212
566	1587	1212
567	1589	1208
568	1590	1205
569	1592	1201
570	1593	1197
571	1595	1193
572	1597	1190
573	1608	1193
574	1610	1190
575	1612	1187
576	1621	1188
577	1622	1184
578	1624	1181
579	1626	1177
580	1627	1173
581	1628	1169
582	1634	1169
583	1636	1165
584	1637	1161
585	1640	1158
586	1642	1155
587	1644	1152
588	1649	1151
589	1651	1147
590	1653	1144
591	1656	1141
592	1657	1137
593	1659	1134
594	1667	1135
595	1669	1131
596	1671	1128
597	1673	1125
598	1675	1121
599	1680	1120
600	1682	1116
601	1684	1113
602	1685	1109
603	1687	1106
604	1688	1102
605	1693	1101
606	1699	1100
607	1701	1097
608	1703	1093
609	1704	1089
610	1705	1086
611	1712	1085
612	1714	1082
613	1716	1078
614	1718	1075
615	1720	1072
616	1727	1072
617	1729	1069
618	1731	1065
619	1736	1064
620	1746	1065
621	1749	1063
622	1751	1059
623	1752	1056
624	1757	1054
625	1759	1051
626	1760	1047
627	1762	1043
628	1763	1040
629	1765	1036
630	1766	1033
631	1773	1032
632	1775	1029
633	1776	1025
634	1779	1022
635	1781	1019
636	1782	1015
637	1785	1012
638	1786	1009
639	1788	1005
640	1789	1002
641	1791	998
642	1792	995
643	1793	991
644	1795	988
645	1801	987
646	1803	984
647	1805	980
648	1806	977
649	1808	973
650	1809	970
651	1815	968
652	1816	965
653	1818	962
654	1819	958
655	1821	955
656	1822	951
657	1824	948
658	1825	944
659	1830	942
660	1831	939
661	1833	936
662	1834	932
663	1836	929
664	1838	925
665	1839	922
666	1840	919
667	1846	917
668	1847	914
669	1849	910
670	1851	907
671	1852	904
672	1854	900
673	1855	897
674	1858	894
675	1861	892
676	1863	888
677	1864	885
678	1866	882
679	1867	878
680	1869	875
681	1870	872
682	1872	869
683	1875	866
684	1876	863
685	1878	859
686	1880	856
687	1881	853
688	1883	850
689	1884	846
690	1886	843
691	1889	840
692	1890	837
693	1892	834
694	1893	831
695	1895	828
696	1897	824
697	1898	821
698	1900	818
699	1902	815
700	1904	812
701	1906	809
702	1907	805
703	1909	802
704	1911	799
705	1911	796
706	1913	793
707	1915	789
708	1918	787
709	1919	784
710	1921	781
711	1923	778
712	1925	774
713	1926	771
714	1928	768
715	1930	765
716	1932	762
717	1934	759
718	1936	756
719	1937	753
720	1939	750
721	1940	747
722	1942	744
723	1943	741
724	1945	738
725	1947	735
726	1949	732
727	1951	729
728	1952	726
729	1954	722
730	1955	719
731	1957	716
732	1959	713
733	1961	710
734	1963	707
735	1964	704
736	1966	701
737	1968	698
738	1969	695
739	1971	692
740	1973	689
741	1975	686
742	1978	684
743	1980	681
744	1981	678
745	1983	675
746	1984	672
747	1986	669
748	1988	666
749	1989	663
750	1991	660
751	1993	657
752	1995	654
753	1997	651
754	2000	649
755	2002	646
756	2004	643
757	2011	642
758	2013	639
759	2015	636
760	2016	633
761	2018	630
762	2019	627
763	2026	626
764	2028	623
765	2029	620
766	2031	617
767	2033	614
768	2035	611
769	2041	609
770	2042	606
771	2044	603
772	2046	600
773	2047	597
774	2049	594
775	2050	591
776	2055	590
777	2069	590
778	2071	587
779	2077	586
780	2079	583
781	2084	581
782	2087	578
783	2091	576
784	2092	573
785	2096	570
786	2102	568
787	2104	566
788	2107	563
789	2109	560
790	2111	557
791	2112	554
792	2114	552
793	2120	550
794	2124	547
795	2125	544
796	2128	542
797	2129	539
798	2136	537
799	2138	534
800	2140	531
801	2143	529
802	2151	527
803	2154	525
804	2156	522
805	2161	520
806	2163	517
807	2166	514
808	2169	512
809	2171	509
810	2173	506
811	2175	503
812	2177	500
813	2179	498
814	2196	498
815	2204	497
816	2209	494
817	2212	492
818	2221	490
819	2226	488
820	2228	485
821	2231	483
822	2233	480
823	2235	477
824	2237	474
825	2239	471
826	2242	469
827	2243	466
828	2246	463
829	2248	460
830	2249	457
831	2251	454
832	2253	451
833	2255	448
834	2257	446
835	2264	444
836	2267	441
837	2269	438
838	2271	435
839	2273	432
840	2274	430
841	2278	427
842	2280	424
843	2281	421
844	2283	418
845	2285	416
846	2287	413
847	2288	410
848	2293	407
849	2295	405
850	2297	402
851	2299	399
852	2301	396
853	2303	393
854	2305	391
855	2308	388
856	2311	385
857	2314	383
858	2318	380
859	2325	378
860	2327	375
861	2329	372
862	2330	370
863	2337	367
864	2340	365
865	2342	362
866	2344	359
867	2353	357
868	2359	355
869	2368	353
870	2370	351
871	2371	348
872	2373	345
873	2374	342
874	2382	340
875	2384	337
876	2386	334
877	2388	331
878	2390	329
879	2397	326
880	2399	324
881	2402	321
882	2403	318
883	2405	315
884	2411	313
885	2413	310
886	2415	307
887	2416	304
888	2418	301
889	2419	299
890	2421	296
891	2427	293
892	2429	291
893	2430	288
894	2432	285
895	2433	282
896	2435	279
897	2436	276
898	2442	274
899	2443	271
900	2446	268
901	2451	266
902	2456	263
903	2458	261
904	2460	258
905	2462	255
906	2463	252
907	2465	249
908	2467	246
909	2473	244
910	2475	241
911	2476	238
912	2478	236
913	2479	233
914	2481	230
915	2482	227
916	2490	225
917	2492	222
918	2493	219
919	2495	217
920	2497	214
921	2553	216
922	2556	213
923	2559	210
924	2562	207
925	2572	205
926	2575	202
927	2577	200
928	2586	197
929	2590	194
930	2592	192
931	2594	189
932	2625	188
933	2628	185
934	2633	183
935	2637	180
936	2639	177
937	2641	174
938	2643	171
939	2654	169
940	2657	166
941	2659	163
942	2665	161
943	2668	158
944	2670	155
945	2672	152
946	2674	149
947	2720	149
948	2724	146
949	2732	143
950	2736	140
951	2741	138
952	2744	135
953	2746	132
954	2756	129
955	2758	126
956	2760	124
957	2762	121
958	2769	118
959	2771	115
960	2773	112
961	2775	109
962	2777	106
963	2779	103
964	2794	101
965	2798	98
966	2801	95
967	2803	92
968	2805	89
969	2807	86
970	2809	83
971	2817	81
972	2819	78
973	2821	75
974	2823	72
975	2825	69
976	2829	66
977	2840	63
978	2842	60
979	2850	58
980	2853	55
981	2855	52
982	2857	49
983	2862	46
984	2865	43
985	2867	40
986	2869	37
987	2871	34
988	2873	31
989	2880	29
990	2914	26
991	2917	23
992	2918	20
993	2925	17
994	2927	14
995	2929	11
996	2932	8
997	2933	5
998	2940	2
999	2942	0
